rank,title,filename,country_code,country,continent,classification_method,pdf_copied,note_copied,copied_pdf_name,copied_note_name
146,Credibility of climate change denial in social media,"Abhishek Samantray, & Paolo Pin (2019). Credibility of climate change denial in social media. Palgrave Communications.pdf",IT,Italy,Europe,openalex_first_author_inst,yes,yes,"Abhishek Samantray, & Paolo Pin (2019). Credibility of climate change denial in social media. Palgrave Communications.pdf","Abhishek Samantray, & Paolo Pin (2019). Credibility of climate change denial in social media. Palgrave Communications.md"
183,Twitter’s Fake News Discourses Around Climate Change and Global Warming,"Ahmed Al‐Rawi, et al (2021). Twitter’s Fake News Discourses Around Climate Change and Global Warming. Frontiers in Communication.pdf",CA,Canada,North America,openalex_first_author_inst,yes,yes,"Ahmed Al‐Rawi, et al (2021). Twitter’s Fake News Discourses Around Climate Change and Global Warming. Frontiers in Communication.pdf","Ahmed Al‐Rawi, et al (2021). Twitter’s Fake News Discourses Around Climate Change and Global Warming. Frontiers in Communication.md"
91,"Networks of climate obstruction: Discourses of denial and delay in US fossil energy, plastic, and agrichemical industries","Alaina Kinol, et al (2025). Networks of climate obstruction - Discourses of denial and delay in US fossil energy, plastic, and agrichemical industri. PLOS Climate.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Alaina Kinol, et al (2025). Networks of climate obstruction - Discourses of denial and delay in US fossil ener [91-b643fad5].pdf","Alaina Kinol, et al (2025). Networks of climate obstruction - Discourses of denial and delay in US fossil ener [91-d51c1fde].md"
48,Science vs Conspiracy: Collective Narratives in the Age of Misinformation,"Alessandro Bessi, et al (2015). Science vs Conspiracy - Collective Narratives in the Age of Misinformation. PLoS ONE.pdf",IT,Italy,Europe,openalex_first_author_inst,yes,yes,"Alessandro Bessi, et al (2015). Science vs Conspiracy - Collective Narratives in the Age of Misinformation. PLoS ONE.pdf","Alessandro Bessi, et al (2015). Science vs Conspiracy - Collective Narratives in the Age of Misinformation. PLoS ONE.md"
51,Users Polarization on Facebook and Youtube,"Alessandro Bessi, et al (2016). Users Polarization on Facebook and Youtube. PLoS ONE.pdf",IT,Italy,Europe,openalex_first_author_inst,yes,yes,"Alessandro Bessi, et al (2016). Users Polarization on Facebook and Youtube. PLoS ONE.pdf","Alessandro Bessi, et al (2016). Users Polarization on Facebook and Youtube. PLoS ONE.md"
14,Visual digital intermediaries and global climate communication: Is climate change still a distant problem on YouTube?,"Alexandra Segerberg, & Matteo Magnani (2025). Visual digital intermediaries and global climate communication - Is climate change still a distant problem on YouTube. PLoS ONE.pdf",SE,Sweden,Europe,openalex_first_author_inst,yes,yes,"Alexandra Segerberg, & Matteo Magnani (2025). Visual digital intermediaries and global climate communication - [14-a70fa7fd].pdf","Alexandra Segerberg, & Matteo Magnani (2025). Visual digital intermediaries and global climate communication - [14-6fc0348c].md"
108,Affective Polarization in Online Climate Change Discourse on Twitter,"Aman Tyagi, et al (2020). Affective Polarization in Online Climate Change Discourse on Twitter. 2020 IEEEACM International Conference on Advances in Social Networks Analysis an.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Aman Tyagi, et al (2020). Affective Polarization in Online Climate Change Discourse on Twitter. 2020 IEEEACM I [108-d40d33d9].pdf","Aman Tyagi, et al (2020). Affective Polarization in Online Climate Change Discourse on Twitter. 2020 IEEEACM I [108-0dc4e1c4].md"
57,Water Shortage in MENA Region: An Interdisciplinary Overview and a Suite of Practical Solutions,Anas Zyadin (2013). Water Shortage in MENA Region - An Interdisciplinary Overview and a Suite of Practical Solutions. Journal of Water Resource and Protection.pdf,FI,Finland,Europe,openalex_first_author_inst,yes,yes,Anas Zyadin (2013). Water Shortage in MENA Region - An Interdisciplinary Overview and a Suite of Practical Solutions. Journal of Water Resource and Protection.pdf,Anas Zyadin (2013). Water Shortage in MENA Region - An Interdisciplinary Overview and a Suite of Practical Solutions. Journal of Water Resource and Protection.md
55,Hashtag activism and the configuration of counterpublics: Dutch animal welfare debates on Twitter,"Anke Wonneberger, et al (2020). Hashtag activism and the configuration of counterpublics - Dutch animal welfare debates on Twitter. Information Communication & Society.pdf",NL,Netherlands,Europe,openalex_first_author_inst,yes,yes,"Anke Wonneberger, et al (2020). Hashtag activism and the configuration of counterpublics - Dutch animal welfar [55-036f13dd].pdf","Anke Wonneberger, et al (2020). Hashtag activism and the configuration of counterpublics - Dutch animal welfar [55-af47d62d].md"
50,Scientists’ Prioritization of Communication Objectives for Public Engagement,"Anthony Dudo, & John C. Besley (2016). Scientists’ Prioritization of Communication Objectives for Public Engagement. PLoS ONE.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Anthony Dudo, & John C. Besley (2016). Scientists’ Prioritization of Communication Objectives for Public Engagement. PLoS ONE.pdf","Anthony Dudo, & John C. Besley (2016). Scientists’ Prioritization of Communication Objectives for Public Engagement. PLoS ONE.md"
